profile_name,year,rep_period,timestep,value CY2009
availability-wind2030,2030,1,74,0.466
availability-wind2030,2030,1,75,0.430
availability-wind2030,2030,1,76,0.390
availability-wind2030,2030,1,77,0.357
availability-wind2030,2030,1,78,0.334
availability-wind2030,2030,1,79,0.316
availability-wind2030,2030,1,80,0.300
availability-wind2030,2030,1,81,0.283
availability-wind2030,2030,1,82,0.265
availability-wind2030,2030,1,83,0.302
availability-wind2030,2030,1,84,0.330
availability-wind2030,2030,1,85,0.359
availability-wind2030,2030,1,86,0.381
availability-wind2030,2030,1,87,0.390
availability-wind2030,2030,1,88,0.393
availability-wind2030,2030,1,89,0.432
availability-wind2030,2030,1,90,0.491
availability-wind2030,2030,1,91,0.544
availability-wind2030,2030,1,92,0.571
availability-wind2030,2030,1,93,0.582
availability-wind2030,2030,1,94,0.582
availability-wind2030,2030,1,95,0.582
availability-wind2030,2030,1,96,0.578
availability-wind2030,2030,1,97,0.555
availability-wind2030,2030,1,98,0.526
availability-wind2030,2030,1,99,0.511
availability-wind2030,2030,1,100,0.523
availability-wind2030,2030,1,101,0.574
availability-wind2030,2030,1,102,0.570
availability-wind2030,2030,1,103,0.551
availability-wind2030,2030,1,104,0.537
availability-wind2030,2030,1,105,0.518
availability-wind2030,2030,1,106,0.506
availability-wind2030,2030,1,107,0.480
availability-wind2030,2030,1,108,0.471
availability-wind2030,2030,1,109,0.459
availability-wind2030,2030,1,110,0.446
availability-wind2030,2030,1,111,0.438
availability-wind2030,2030,1,112,0.431
availability-wind2030,2030,1,113,0.420
availability-wind2030,2030,1,114,0.417
availability-wind2030,2030,1,115,0.430
availability-wind2030,2030,1,116,0.459
availability-wind2030,2030,1,117,0.485
availability-wind2030,2030,1,118,0.501
availability-wind2030,2030,1,119,0.513
availability-wind2030,2030,1,120,0.515
availability-wind2030,2030,1,121,0.522
availability-wind2030,2030,1,122,0.528
availability-wind2030,2030,1,123,0.521
availability-wind2030,2030,1,124,0.526
availability-wind2030,2030,1,125,0.553
availability-wind2030,2030,1,126,0.575
availability-wind2030,2030,1,127,0.585
availability-wind2030,2030,1,128,0.577
availability-wind2030,2030,1,129,0.584
availability-wind2030,2030,1,130,0.612
availability-wind2030,2030,1,131,0.670
availability-wind2030,2030,1,132,0.666
availability-wind2030,2030,1,133,0.642
availability-wind2030,2030,1,134,0.611
availability-wind2030,2030,1,135,0.591
availability-wind2030,2030,1,136,0.582
availability-wind2030,2030,1,137,0.579
availability-wind2030,2030,1,138,0.568
availability-wind2030,2030,1,139,0.551
availability-wind2030,2030,1,140,0.549
availability-wind2030,2030,1,141,0.553
availability-wind2030,2030,1,142,0.554
availability-wind2030,2030,1,143,0.569
availability-wind2030,2030,1,144,0.581
availability-wind2030,2030,1,145,0.578
availability-wind2030,2030,1,146,0.557
availability-wind2030,2030,1,147,0.553
availability-wind2030,2030,1,148,0.548
availability-wind2030,2030,1,149,0.544
availability-wind2030,2030,1,150,0.553
availability-wind2030,2030,1,151,0.561
availability-wind2030,2030,1,152,0.571
availability-wind2030,2030,1,153,0.575
availability-wind2030,2030,1,154,0.589
availability-wind2030,2030,1,155,0.606
availability-wind2030,2030,1,156,0.636
availability-wind2030,2030,1,157,0.635
availability-wind2030,2030,1,158,0.634
availability-wind2030,2030,1,159,0.637
availability-wind2030,2030,1,160,0.619
availability-wind2030,2030,1,161,0.570
availability-wind2030,2030,1,162,0.510
availability-wind2030,2030,1,163,0.430
availability-wind2030,2030,1,164,0.353
availability-wind2030,2030,1,165,0.295
availability-wind2030,2030,1,166,0.264
availability-wind2030,2030,1,167,0.214
availability-wind2030,2030,1,168,0.228
availability-wind2030,2030,1,169,0.284
availability-wind2030,2030,1,170,0.380
availability-wind2030,2030,1,171,0.466
availability-wind2030,2030,1,172,0.499
availability-wind2030,2030,1,173,0.533
availability-wind2030,2030,1,174,0.573
availability-wind2030,2030,1,175,0.611
availability-wind2030,2030,1,176,0.636
availability-wind2030,2030,1,177,0.659
availability-wind2030,2030,1,178,0.683
availability-wind2030,2030,1,179,0.699
availability-wind2030,2030,1,180,0.706
availability-wind2030,2030,1,181,0.711
availability-wind2030,2030,1,182,0.707
availability-wind2030,2030,1,183,0.697
availability-wind2030,2030,1,184,0.688
availability-wind2030,2030,1,185,0.695
availability-wind2030,2030,1,186,0.696
availability-wind2030,2030,1,187,0.700
availability-wind2030,2030,1,188,0.698
availability-wind2030,2030,1,189,0.691
availability-wind2030,2030,1,190,0.691
availability-wind2030,2030,1,191,0.683
availability-wind2030,2030,1,192,0.673
availability-wind2030,2030,1,193,0.669
availability-wind2030,2030,1,194,0.662
availability-wind2030,2030,1,195,0.646
availability-wind2030,2030,1,196,0.622
availability-wind2030,2030,1,197,0.599
availability-wind2030,2030,1,198,0.586
availability-wind2030,2030,1,199,0.595
availability-wind2030,2030,1,200,0.598
availability-wind2030,2030,1,201,0.592
availability-wind2030,2030,1,202,0.566
availability-wind2030,2030,1,203,0.501
availability-wind2030,2030,1,204,0.429
availability-wind2030,2030,1,205,0.425
availability-wind2030,2030,1,206,0.427
availability-wind2030,2030,1,207,0.425
availability-wind2030,2030,1,208,0.422
availability-wind2030,2030,1,209,0.430
availability-wind2030,2030,1,210,0.436
availability-wind2030,2030,1,211,0.432
availability-wind2030,2030,1,212,0.409
availability-wind2030,2030,1,213,0.378
availability-wind2030,2030,1,214,0.358
availability-wind2030,2030,1,215,0.362
availability-wind2030,2030,1,216,0.374
availability-wind2030,2030,1,217,0.382
availability-wind2030,2030,1,218,0.386
availability-wind2030,2030,1,219,0.390
availability-wind2030,2030,1,220,0.407
availability-wind2030,2030,1,221,0.423
availability-wind2030,2030,1,222,0.440
availability-wind2030,2030,1,223,0.488
availability-wind2030,2030,1,224,0.513
availability-wind2030,2030,1,225,0.518
availability-wind2030,2030,1,226,0.522
availability-wind2030,2030,1,227,0.525
availability-wind2030,2030,1,228,0.564
availability-wind2030,2030,1,229,0.602
availability-wind2030,2030,1,230,0.638
availability-wind2030,2030,1,231,0.663
availability-wind2030,2030,1,232,0.711
availability-wind2030,2030,1,233,0.728
availability-wind2030,2030,1,234,0.725
availability-wind2030,2030,1,235,0.757
availability-wind2030,2030,1,236,0.778
availability-wind2030,2030,1,237,0.777
availability-wind2030,2030,1,238,0.818
availability-wind2030,2030,1,239,0.859
availability-wind2030,2030,1,240,0.884
availability-wind2030,2030,1,241,0.903
availability-wind2030,2030,1,242,0.913
availability-wind2030,2030,1,243,0.913
availability-wind2030,2030,1,244,0.923
availability-wind2030,2030,1,245,0.932
availability-wind2030,2030,1,246,0.938
availability-wind2030,2030,1,247,0.941
availability-wind2030,2030,1,248,0.942
availability-wind2030,2030,1,249,0.944
availability-wind2030,2030,1,250,0.944
availability-wind2030,2030,1,251,0.938
availability-wind2030,2030,1,252,0.938
availability-wind2030,2030,1,253,0.942
availability-wind2030,2030,1,254,0.943
availability-wind2030,2030,1,255,0.946
availability-wind2030,2030,1,256,0.942
availability-wind2030,2030,1,257,0.929
availability-wind2030,2030,1,258,0.934
availability-wind2030,2030,1,259,0.942
availability-wind2030,2030,1,260,0.942
availability-wind2030,2030,1,261,0.940
availability-wind2030,2030,1,262,0.937
availability-wind2030,2030,1,263,0.937
availability-wind2030,2030,1,264,0.930
availability-wind2030,2030,1,265,0.922
availability-wind2030,2030,1,266,0.924
availability-wind2030,2030,1,267,0.934
availability-wind2030,2030,1,268,0.946
availability-wind2030,2030,1,269,0.950
availability-wind2030,2030,1,270,0.949
availability-wind2030,2030,1,271,0.948
availability-wind2030,2030,1,272,0.948
availability-wind2030,2030,1,273,0.949
availability-wind2030,2030,1,274,0.949
availability-wind2030,2030,1,275,0.949
availability-wind2030,2030,1,276,0.950
availability-wind2030,2030,1,277,0.950
availability-wind2030,2030,1,278,0.950
availability-wind2030,2030,1,279,0.950
availability-wind2030,2030,1,280,0.950
availability-wind2030,2030,1,281,0.949
availability-wind2030,2030,1,282,0.949
availability-wind2030,2030,1,283,0.949
availability-wind2030,2030,1,284,0.949
availability-wind2030,2030,1,285,0.948
availability-wind2030,2030,1,286,0.946
availability-wind2030,2030,1,287,0.938
availability-wind2030,2030,1,288,0.932
availability-wind2030,2030,1,289,0.898
availability-wind2030,2030,1,290,0.838
availability-wind2030,2030,1,291,0.780
availability-wind2030,2030,1,292,0.752
availability-wind2030,2030,1,293,0.732
availability-wind2030,2030,1,294,0.723
availability-wind2030,2030,1,295,0.711
availability-wind2030,2030,1,296,0.715
availability-wind2030,2030,1,297,0.698
availability-wind2030,2030,1,298,0.651
availability-wind2030,2030,1,299,0.589
availability-wind2030,2030,1,300,0.525
availability-wind2030,2030,1,301,0.506
availability-wind2030,2030,1,302,0.461
availability-wind2030,2030,1,303,0.405
availability-wind2030,2030,1,304,0.346
availability-wind2030,2030,1,305,0.320
availability-wind2030,2030,1,306,0.297
availability-wind2030,2030,1,307,0.277
availability-wind2030,2030,1,308,0.261
availability-wind2030,2030,1,309,0.243
availability-wind2030,2030,1,310,0.234
availability-wind2030,2030,1,311,0.195
availability-wind2030,2030,1,312,0.155
availability-wind2030,2030,1,313,0.116
availability-wind2030,2030,1,314,0.106
availability-wind2030,2030,1,315,0.095
availability-wind2030,2030,1,316,0.080
availability-wind2030,2030,1,317,0.068
availability-wind2030,2030,1,318,0.052
availability-wind2030,2030,1,319,0.038
availability-wind2030,2030,1,320,0.022
availability-wind2030,2030,1,321,0.014
availability-wind2030,2030,1,322,0.014
availability-wind2030,2030,1,323,0.024
availability-wind2030,2030,1,324,0.036
availability-wind2030,2030,1,325,0.038
availability-wind2030,2030,1,326,0.037
availability-wind2030,2030,1,327,0.049
availability-wind2030,2030,1,328,0.061
availability-wind2030,2030,1,329,0.085
availability-wind2030,2030,1,330,0.135
availability-wind2030,2030,1,331,0.190
availability-wind2030,2030,1,332,0.250
availability-wind2030,2030,1,333,0.297
availability-wind2030,2030,1,334,0.350
availability-wind2030,2030,1,335,0.391
availability-wind2030,2030,1,336,0.421
availability-wind2030,2030,1,337,0.427
availability-wind2030,2030,1,338,0.426
availability-wind2030,2030,1,339,0.424
availability-wind2030,2030,1,340,0.427
availability-wind2030,2030,1,341,0.433
availability-wind2030,2030,1,342,0.445
availability-wind2030,2030,1,343,0.459
availability-wind2030,2030,1,344,0.477
availability-wind2030,2030,1,345,0.499
availability-wind2030,2030,1,346,0.522
availability-wind2030,2030,1,347,0.581
availability-wind2030,2030,1,348,0.613
availability-wind2030,2030,1,349,0.635
availability-wind2030,2030,1,350,0.650
availability-wind2030,2030,1,351,0.665
availability-wind2030,2030,1,352,0.670
availability-wind2030,2030,1,353,0.677
availability-wind2030,2030,1,354,0.725
availability-wind2030,2030,1,355,0.770
availability-wind2030,2030,1,356,0.816
availability-wind2030,2030,1,357,0.847
availability-wind2030,2030,1,358,0.876
availability-wind2030,2030,1,359,0.888
availability-wind2030,2030,1,360,0.901
availability-wind2030,2030,1,361,0.897
availability-wind2030,2030,1,362,0.890
availability-wind2030,2030,1,363,0.875
availability-wind2030,2030,1,364,0.871
availability-wind2030,2030,1,365,0.871
availability-wind2030,2030,1,366,0.879
availability-wind2030,2030,1,367,0.889
availability-wind2030,2030,1,368,0.893
availability-wind2030,2030,1,369,0.892
availability-wind2030,2030,1,370,0.881
availability-wind2030,2030,1,371,0.854
availability-wind2030,2030,1,372,0.862
availability-wind2030,2030,1,373,0.865
availability-wind2030,2030,1,374,0.864
availability-wind2030,2030,1,375,0.860
availability-wind2030,2030,1,376,0.869
availability-wind2030,2030,1,377,0.895
availability-wind2030,2030,1,378,0.916
availability-wind2030,2030,1,379,0.931
availability-wind2030,2030,1,380,0.935
availability-wind2030,2030,1,381,0.931
availability-wind2030,2030,1,382,0.920
availability-wind2030,2030,1,383,0.899
availability-wind2030,2030,1,384,0.884
availability-wind2030,2030,1,385,0.883
availability-wind2030,2030,1,386,0.881
availability-wind2030,2030,1,387,0.888
availability-wind2030,2030,1,388,0.901
availability-wind2030,2030,1,389,0.912
availability-wind2030,2030,1,390,0.917
availability-wind2030,2030,1,391,0.921
availability-wind2030,2030,1,392,0.928
availability-wind2030,2030,1,393,0.934
availability-wind2030,2030,1,394,0.940
availability-wind2030,2030,1,395,0.944
availability-wind2030,2030,1,396,0.942
availability-wind2030,2030,1,397,0.938
availability-wind2030,2030,1,398,0.936
availability-wind2030,2030,1,399,0.919
availability-wind2030,2030,1,400,0.916
availability-wind2030,2030,1,401,0.922
availability-wind2030,2030,1,402,0.933
availability-wind2030,2030,1,403,0.940
availability-wind2030,2030,1,404,0.907
availability-wind2030,2030,1,405,0.809
availability-wind2030,2030,1,406,0.812
availability-wind2030,2030,1,407,0.819
availability-wind2030,2030,1,408,0.894
availability-wind2030,2030,1,409,0.918
availability-wind2030,2030,1,410,0.919
availability-wind2030,2030,1,411,0.879
availability-wind2030,2030,1,412,0.864
availability-wind2030,2030,1,413,0.849
availability-wind2030,2030,1,414,0.851
availability-wind2030,2030,1,415,0.867
availability-wind2030,2030,1,416,0.896
availability-wind2030,2030,1,417,0.924
availability-wind2030,2030,1,418,0.913
availability-wind2030,2030,1,419,0.929
availability-wind2030,2030,1,420,0.845
availability-wind2030,2030,1,421,0.763
availability-wind2030,2030,1,422,0.658
availability-wind2030,2030,1,423,0.632
availability-wind2030,2030,1,424,0.624
availability-wind2030,2030,1,425,0.619
availability-wind2030,2030,1,426,0.660
availability-wind2030,2030,1,427,0.682
availability-wind2030,2030,1,428,0.723
availability-wind2030,2030,1,429,0.787
availability-wind2030,2030,1,430,0.813
availability-wind2030,2030,1,431,0.866
availability-wind2030,2030,1,432,0.905
availability-wind2030,2030,1,433,0.926
availability-wind2030,2030,1,434,0.934
availability-wind2030,2030,1,435,0.922
availability-wind2030,2030,1,436,0.918
availability-wind2030,2030,1,437,0.913
availability-wind2030,2030,1,438,0.887
availability-wind2030,2030,1,439,0.839
availability-wind2030,2030,1,440,0.801
availability-wind2030,2030,1,441,0.826
availability-wind2030,2030,1,442,0.863
availability-wind2030,2030,1,443,0.910
availability-wind2030,2030,1,444,0.933
availability-wind2030,2030,1,445,0.929
availability-wind2030,2030,1,446,0.937
availability-wind2030,2030,1,447,0.938
availability-wind2030,2030,1,448,0.918
availability-wind2030,2030,1,449,0.889
availability-wind2030,2030,1,450,0.875
availability-wind2030,2030,1,451,0.834
availability-wind2030,2030,1,452,0.776
availability-wind2030,2030,1,453,0.785
availability-wind2030,2030,1,454,0.781
availability-wind2030,2030,1,455,0.684
availability-wind2030,2030,1,456,0.593
availability-wind2030,2030,1,457,0.586
availability-wind2030,2030,1,458,0.621
availability-wind2030,2030,1,459,0.636
availability-wind2030,2030,1,460,0.639
availability-wind2030,2030,1,461,0.690
availability-wind2030,2030,1,462,0.728
availability-wind2030,2030,1,463,0.704
availability-wind2030,2030,1,464,0.703
availability-wind2030,2030,1,465,0.700
availability-wind2030,2030,1,466,0.714
availability-wind2030,2030,1,467,0.739
availability-wind2030,2030,1,468,0.763
availability-wind2030,2030,1,469,0.775
availability-wind2030,2030,1,470,0.766
availability-wind2030,2030,1,471,0.754
availability-wind2030,2030,1,472,0.750
availability-wind2030,2030,1,473,0.739
availability-wind2030,2030,1,474,0.718
availability-wind2030,2030,1,475,0.693
availability-wind2030,2030,1,476,0.663
availability-wind2030,2030,1,477,0.637
availability-wind2030,2030,1,478,0.626
availability-wind2030,2030,1,479,0.609
availability-wind2030,2030,1,480,0.606
availability-wind2030,2030,1,481,0.607
availability-wind2030,2030,1,482,0.613
availability-wind2030,2030,1,483,0.616
availability-wind2030,2030,1,484,0.616
availability-wind2030,2030,1,485,0.608
availability-wind2030,2030,1,486,0.593
availability-wind2030,2030,1,487,0.579
availability-wind2030,2030,1,488,0.566
availability-wind2030,2030,1,489,0.571
availability-wind2030,2030,1,490,0.591
availability-wind2030,2030,1,491,0.646
availability-wind2030,2030,1,492,0.646
availability-wind2030,2030,1,493,0.642
availability-wind2030,2030,1,494,0.628
availability-wind2030,2030,1,495,0.616
availability-wind2030,2030,1,496,0.610
availability-wind2030,2030,1,497,0.616
availability-wind2030,2030,1,498,0.657
availability-wind2030,2030,1,499,0.704
availability-wind2030,2030,1,500,0.771
availability-wind2030,2030,1,501,0.824
availability-wind2030,2030,1,502,0.850
availability-wind2030,2030,1,503,0.879
availability-wind2030,2030,1,504,0.884
availability-wind2030,2030,1,505,0.883
availability-wind2030,2030,1,506,0.884
availability-wind2030,2030,1,507,0.892
availability-wind2030,2030,1,508,0.901
availability-wind2030,2030,1,509,0.905
availability-wind2030,2030,1,510,0.904
availability-wind2030,2030,1,511,0.873
availability-wind2030,2030,1,512,0.872
availability-wind2030,2030,1,513,0.877
availability-wind2030,2030,1,514,0.914
availability-wind2030,2030,1,515,0.939
availability-wind2030,2030,1,516,0.923
availability-wind2030,2030,1,517,0.917
availability-wind2030,2030,1,518,0.918
availability-wind2030,2030,1,519,0.920
availability-wind2030,2030,1,520,0.929
availability-wind2030,2030,1,521,0.931
availability-wind2030,2030,1,522,0.911
availability-wind2030,2030,1,523,0.828
availability-wind2030,2030,1,524,0.793
availability-wind2030,2030,1,525,0.787
availability-wind2030,2030,1,526,0.753
availability-wind2030,2030,1,527,0.748
availability-wind2030,2030,1,528,0.674
availability-wind2030,2030,1,529,0.656
availability-wind2030,2030,1,530,0.642
availability-wind2030,2030,1,531,0.573
availability-wind2030,2030,1,532,0.483
availability-wind2030,2030,1,533,0.490
availability-wind2030,2030,1,534,0.593
availability-wind2030,2030,1,535,0.637
availability-wind2030,2030,1,536,0.671
availability-wind2030,2030,1,537,0.659
availability-wind2030,2030,1,538,0.656
availability-wind2030,2030,1,539,0.729
availability-wind2030,2030,1,540,0.834
availability-wind2030,2030,1,541,0.885
availability-wind2030,2030,1,542,0.904
availability-wind2030,2030,1,543,0.902
availability-wind2030,2030,1,544,0.878
availability-wind2030,2030,1,545,0.835
availability-wind2030,2030,1,546,0.784
availability-wind2030,2030,1,547,0.737
availability-wind2030,2030,1,548,0.708
availability-wind2030,2030,1,549,0.676
availability-wind2030,2030,1,550,0.657
availability-wind2030,2030,1,551,0.637
availability-wind2030,2030,1,552,0.598
availability-wind2030,2030,1,553,0.535
availability-wind2030,2030,1,554,0.498
availability-wind2030,2030,1,555,0.457
availability-wind2030,2030,1,556,0.421
availability-wind2030,2030,1,557,0.388
availability-wind2030,2030,1,558,0.381
availability-wind2030,2030,1,559,0.388
availability-wind2030,2030,1,560,0.403
availability-wind2030,2030,1,561,0.412
availability-wind2030,2030,1,562,0.421
availability-wind2030,2030,1,563,0.422
availability-wind2030,2030,1,564,0.435
availability-wind2030,2030,1,565,0.436
availability-wind2030,2030,1,566,0.435
availability-wind2030,2030,1,567,0.427
availability-wind2030,2030,1,568,0.408
availability-wind2030,2030,1,569,0.399
availability-wind2030,2030,1,570,0.415
availability-wind2030,2030,1,571,0.452
availability-wind2030,2030,1,572,0.498
availability-wind2030,2030,1,573,0.530
availability-wind2030,2030,1,574,0.513
availability-wind2030,2030,1,575,0.436
availability-wind2030,2030,1,576,0.369
availability-wind2030,2030,1,577,0.358
availability-wind2030,2030,1,578,0.393
availability-wind2030,2030,1,579,0.410
availability-wind2030,2030,1,580,0.449
availability-wind2030,2030,1,581,0.512
availability-wind2030,2030,1,582,0.530
availability-wind2030,2030,1,583,0.538
availability-wind2030,2030,1,584,0.578
availability-wind2030,2030,1,585,0.643
availability-wind2030,2030,1,586,0.729
availability-wind2030,2030,1,587,0.823
availability-wind2030,2030,1,588,0.875
availability-wind2030,2030,1,589,0.906
availability-wind2030,2030,1,590,0.910
availability-wind2030,2030,1,591,0.916
availability-wind2030,2030,1,592,0.926
availability-wind2030,2030,1,593,0.930
availability-wind2030,2030,1,594,0.934
availability-wind2030,2030,1,595,0.932
availability-wind2030,2030,1,596,0.926
availability-wind2030,2030,1,597,0.914
availability-wind2030,2030,1,598,0.897
availability-wind2030,2030,1,599,0.870
availability-wind2030,2030,1,600,0.837
availability-wind2030,2030,1,601,0.806
availability-wind2030,2030,1,602,0.764
availability-wind2030,2030,1,603,0.708
availability-wind2030,2030,1,604,0.665
availability-wind2030,2030,1,605,0.639
availability-wind2030,2030,1,606,0.623
availability-wind2030,2030,1,607,0.608
availability-wind2030,2030,1,608,0.600
availability-wind2030,2030,1,609,0.574
availability-wind2030,2030,1,610,0.529
availability-wind2030,2030,1,611,0.503
availability-wind2030,2030,1,612,0.487
availability-wind2030,2030,1,613,0.438
availability-wind2030,2030,1,614,0.386
availability-wind2030,2030,1,615,0.330
availability-wind2030,2030,1,616,0.272
availability-wind2030,2030,1,617,0.228
availability-wind2030,2030,1,618,0.215
availability-wind2030,2030,1,619,0.210
availability-wind2030,2030,1,620,0.217
availability-wind2030,2030,1,621,0.246
availability-wind2030,2030,1,622,0.276
availability-wind2030,2030,1,623,0.299
availability-wind2030,2030,1,624,0.301
availability-wind2030,2030,1,625,0.295
availability-wind2030,2030,1,626,0.288
availability-wind2030,2030,1,627,0.283
availability-wind2030,2030,1,628,0.292
availability-wind2030,2030,1,629,0.296
availability-wind2030,2030,1,630,0.297
availability-wind2030,2030,1,631,0.296
availability-wind2030,2030,1,632,0.296
availability-wind2030,2030,1,633,0.294
availability-wind2030,2030,1,634,0.294
availability-wind2030,2030,1,635,0.323
availability-wind2030,2030,1,636,0.343
availability-wind2030,2030,1,637,0.337
availability-wind2030,2030,1,638,0.329
availability-wind2030,2030,1,639,0.326
availability-wind2030,2030,1,640,0.324
availability-wind2030,2030,1,641,0.342
availability-wind2030,2030,1,642,0.360
availability-wind2030,2030,1,643,0.385
availability-wind2030,2030,1,644,0.419
availability-wind2030,2030,1,645,0.454
availability-wind2030,2030,1,646,0.475
availability-wind2030,2030,1,647,0.482
availability-wind2030,2030,1,648,0.477
availability-wind2030,2030,1,649,0.481
availability-wind2030,2030,1,650,0.458
availability-wind2030,2030,1,651,0.420
availability-wind2030,2030,1,652,0.397
availability-wind2030,2030,1,653,0.398
availability-wind2030,2030,1,654,0.405
availability-wind2030,2030,1,655,0.437
availability-wind2030,2030,1,656,0.466
availability-wind2030,2030,1,657,0.516
availability-wind2030,2030,1,658,0.567
availability-wind2030,2030,1,659,0.603
availability-wind2030,2030,1,660,0.590
availability-wind2030,2030,1,661,0.570
availability-wind2030,2030,1,662,0.518
availability-wind2030,2030,1,663,0.447
availability-wind2030,2030,1,664,0.390
availability-wind2030,2030,1,665,0.352
availability-wind2030,2030,1,666,0.371
availability-wind2030,2030,1,667,0.418
availability-wind2030,2030,1,668,0.449
availability-wind2030,2030,1,669,0.444
availability-wind2030,2030,1,670,0.409
availability-wind2030,2030,1,671,0.369
availability-wind2030,2030,1,672,0.307
availability-wind2030,2030,1,673,0.282
availability-wind2030,2030,1,674,0.295
availability-wind2030,2030,1,675,0.320
availability-wind2030,2030,1,676,0.348
availability-wind2030,2030,1,677,0.367
availability-wind2030,2030,1,678,0.375
availability-wind2030,2030,1,679,0.382
availability-wind2030,2030,1,680,0.393
availability-wind2030,2030,1,681,0.410
availability-wind2030,2030,1,682,0.432
availability-wind2030,2030,1,683,0.464
availability-wind2030,2030,1,684,0.497
availability-wind2030,2030,1,685,0.488
availability-wind2030,2030,1,686,0.468
availability-wind2030,2030,1,687,0.445
availability-wind2030,2030,1,688,0.454
availability-wind2030,2030,1,689,0.503
availability-wind2030,2030,1,690,0.545
availability-wind2030,2030,1,691,0.620
availability-wind2030,2030,1,692,0.686
availability-wind2030,2030,1,693,0.713
availability-wind2030,2030,1,694,0.708
availability-wind2030,2030,1,695,0.723
availability-wind2030,2030,1,696,0.721
availability-wind2030,2030,1,697,0.693
availability-wind2030,2030,1,698,0.670
availability-wind2030,2030,1,699,0.684
availability-wind2030,2030,1,700,0.730
availability-wind2030,2030,1,701,0.737
availability-wind2030,2030,1,702,0.711
availability-wind2030,2030,1,703,0.696
availability-wind2030,2030,1,704,0.711
availability-wind2030,2030,1,705,0.738
availability-wind2030,2030,1,706,0.758
availability-wind2030,2030,1,707,0.779
availability-wind2030,2030,1,708,0.753
availability-wind2030,2030,1,709,0.699
availability-wind2030,2030,1,710,0.689
availability-wind2030,2030,1,711,0.718
availability-wind2030,2030,1,712,0.740
availability-wind2030,2030,1,713,0.764
availability-wind2030,2030,1,714,0.810
availability-wind2030,2030,1,715,0.834
availability-wind2030,2030,1,716,0.842
availability-wind2030,2030,1,717,0.826
availability-wind2030,2030,1,718,0.822
availability-wind2030,2030,1,719,0.839
availability-wind2030,2030,1,720,0.871
availability-wind2030,2030,1,721,0.881
availability-wind2030,2030,1,722,0.896
availability-wind2030,2030,1,723,0.885
availability-wind2030,2030,1,724,0.875
availability-wind2030,2030,1,725,0.868
availability-wind2030,2030,1,726,0.877
availability-wind2030,2030,1,727,0.885
availability-wind2030,2030,1,728,0.894
availability-wind2030,2030,1,729,0.890
availability-wind2030,2030,1,730,0.885
availability-wind2030,2030,1,731,0.894
availability-wind2030,2030,1,732,0.874
availability-wind2030,2030,1,733,0.853
availability-wind2030,2030,1,734,0.840
