profile_name,year,rep_period,timestep,value
availability-wind2030,2030,1,142,0.135
availability-wind2030,2030,1,143,0.140
availability-wind2030,2030,1,144,0.161
availability-wind2030,2030,1,145,0.190
availability-wind2030,2030,1,146,0.230
availability-wind2030,2030,1,147,0.274
availability-wind2030,2030,1,148,0.288
availability-wind2030,2030,1,149,0.292
availability-wind2030,2030,1,150,0.291
availability-wind2030,2030,1,151,0.296
availability-wind2030,2030,1,152,0.307
availability-wind2030,2030,1,153,0.310
availability-wind2030,2030,1,154,0.312
availability-wind2030,2030,1,155,0.312
availability-wind2030,2030,1,156,0.304
availability-wind2030,2030,1,157,0.300
availability-wind2030,2030,1,158,0.307
availability-wind2030,2030,1,159,0.312
availability-wind2030,2030,1,160,0.314
availability-wind2030,2030,1,161,0.302
availability-wind2030,2030,1,162,0.282
availability-wind2030,2030,1,163,0.262
availability-wind2030,2030,1,164,0.248
availability-wind2030,2030,1,165,0.243
availability-wind2030,2030,1,166,0.236
availability-wind2030,2030,1,167,0.243
availability-wind2030,2030,1,168,0.229
availability-wind2030,2030,1,169,0.214
availability-wind2030,2030,1,170,0.208
availability-wind2030,2030,1,171,0.205
availability-wind2030,2030,1,172,0.205
availability-wind2030,2030,1,173,0.209
availability-wind2030,2030,1,174,0.212
availability-wind2030,2030,1,175,0.217
availability-wind2030,2030,1,176,0.225
availability-wind2030,2030,1,177,0.231
availability-wind2030,2030,1,178,0.225
availability-wind2030,2030,1,179,0.204
availability-wind2030,2030,1,180,0.190
availability-wind2030,2030,1,181,0.191
availability-wind2030,2030,1,182,0.208
availability-wind2030,2030,1,183,0.224
availability-wind2030,2030,1,184,0.227
availability-wind2030,2030,1,185,0.230
availability-wind2030,2030,1,186,0.222
availability-wind2030,2030,1,187,0.203
availability-wind2030,2030,1,188,0.179
availability-wind2030,2030,1,189,0.168
availability-wind2030,2030,1,190,0.172
availability-wind2030,2030,1,191,0.178
availability-wind2030,2030,1,192,0.200
availability-wind2030,2030,1,193,0.246
availability-wind2030,2030,1,194,0.271
availability-wind2030,2030,1,195,0.276
availability-wind2030,2030,1,196,0.279
availability-wind2030,2030,1,197,0.277
availability-wind2030,2030,1,198,0.279
availability-wind2030,2030,1,199,0.289
availability-wind2030,2030,1,200,0.307
availability-wind2030,2030,1,201,0.339
availability-wind2030,2030,1,202,0.355
availability-wind2030,2030,1,203,0.348
availability-wind2030,2030,1,204,0.292
availability-wind2030,2030,1,205,0.256
availability-wind2030,2030,1,206,0.231
availability-wind2030,2030,1,207,0.219
availability-wind2030,2030,1,208,0.210
availability-wind2030,2030,1,209,0.207
availability-wind2030,2030,1,210,0.205
availability-wind2030,2030,1,211,0.192
availability-wind2030,2030,1,212,0.163
availability-wind2030,2030,1,213,0.126
availability-wind2030,2030,1,214,0.100
availability-wind2030,2030,1,215,0.083
availability-wind2030,2030,1,216,0.079
availability-wind2030,2030,1,217,0.074
availability-wind2030,2030,1,218,0.072
availability-wind2030,2030,1,219,0.074
availability-wind2030,2030,1,220,0.069
availability-wind2030,2030,1,221,0.060
availability-wind2030,2030,1,222,0.059
availability-wind2030,2030,1,223,0.054
availability-wind2030,2030,1,224,0.050
availability-wind2030,2030,1,225,0.046
availability-wind2030,2030,1,226,0.045
availability-wind2030,2030,1,227,0.060
availability-wind2030,2030,1,228,0.063
availability-wind2030,2030,1,229,0.057
availability-wind2030,2030,1,230,0.070
availability-wind2030,2030,1,231,0.083
availability-wind2030,2030,1,232,0.082
availability-wind2030,2030,1,233,0.075
availability-wind2030,2030,1,234,0.082
availability-wind2030,2030,1,235,0.109
availability-wind2030,2030,1,236,0.144
availability-wind2030,2030,1,237,0.172
availability-wind2030,2030,1,238,0.185
availability-wind2030,2030,1,239,0.176
availability-wind2030,2030,1,240,0.205
availability-wind2030,2030,1,241,0.244
availability-wind2030,2030,1,242,0.245
availability-wind2030,2030,1,243,0.228
availability-wind2030,2030,1,244,0.240
availability-wind2030,2030,1,245,0.259
availability-wind2030,2030,1,246,0.277
availability-wind2030,2030,1,247,0.284
availability-wind2030,2030,1,248,0.291
availability-wind2030,2030,1,249,0.316
availability-wind2030,2030,1,250,0.356
availability-wind2030,2030,1,251,0.362
availability-wind2030,2030,1,252,0.385
availability-wind2030,2030,1,253,0.391
availability-wind2030,2030,1,254,0.403
availability-wind2030,2030,1,255,0.458
availability-wind2030,2030,1,256,0.474
availability-wind2030,2030,1,257,0.517
availability-wind2030,2030,1,258,0.612
availability-wind2030,2030,1,259,0.695
availability-wind2030,2030,1,260,0.752
availability-wind2030,2030,1,261,0.781
availability-wind2030,2030,1,262,0.810
availability-wind2030,2030,1,263,0.823
availability-wind2030,2030,1,264,0.841
availability-wind2030,2030,1,265,0.861
availability-wind2030,2030,1,266,0.874
availability-wind2030,2030,1,267,0.871
availability-wind2030,2030,1,268,0.874
availability-wind2030,2030,1,269,0.876
availability-wind2030,2030,1,270,0.886
availability-wind2030,2030,1,271,0.891
availability-wind2030,2030,1,272,0.892
availability-wind2030,2030,1,273,0.901
availability-wind2030,2030,1,274,0.906
availability-wind2030,2030,1,275,0.896
availability-wind2030,2030,1,276,0.900
availability-wind2030,2030,1,277,0.897
availability-wind2030,2030,1,278,0.893
availability-wind2030,2030,1,279,0.885
availability-wind2030,2030,1,280,0.880
availability-wind2030,2030,1,281,0.873
availability-wind2030,2030,1,282,0.869
availability-wind2030,2030,1,283,0.866
availability-wind2030,2030,1,284,0.853
availability-wind2030,2030,1,285,0.835
availability-wind2030,2030,1,286,0.810
availability-wind2030,2030,1,287,0.794
availability-wind2030,2030,1,288,0.800
availability-wind2030,2030,1,289,0.844
availability-wind2030,2030,1,290,0.887
availability-wind2030,2030,1,291,0.901
availability-wind2030,2030,1,292,0.901
availability-wind2030,2030,1,293,0.898
availability-wind2030,2030,1,294,0.894
availability-wind2030,2030,1,295,0.905
availability-wind2030,2030,1,296,0.911
availability-wind2030,2030,1,297,0.899
availability-wind2030,2030,1,298,0.896
availability-wind2030,2030,1,299,0.904
availability-wind2030,2030,1,300,0.879
availability-wind2030,2030,1,301,0.882
availability-wind2030,2030,1,302,0.889
availability-wind2030,2030,1,303,0.898
availability-wind2030,2030,1,304,0.906
availability-wind2030,2030,1,305,0.906
availability-wind2030,2030,1,306,0.892
availability-wind2030,2030,1,307,0.862
availability-wind2030,2030,1,308,0.828
availability-wind2030,2030,1,309,0.799
availability-wind2030,2030,1,310,0.783
availability-wind2030,2030,1,311,0.782
availability-wind2030,2030,1,312,0.754
availability-wind2030,2030,1,313,0.703
availability-wind2030,2030,1,314,0.663
availability-wind2030,2030,1,315,0.667
availability-wind2030,2030,1,316,0.703
availability-wind2030,2030,1,317,0.713
availability-wind2030,2030,1,318,0.698
availability-wind2030,2030,1,319,0.683
availability-wind2030,2030,1,320,0.694
availability-wind2030,2030,1,321,0.707
availability-wind2030,2030,1,322,0.744
availability-wind2030,2030,1,323,0.752
availability-wind2030,2030,1,324,0.801
availability-wind2030,2030,1,325,0.814
availability-wind2030,2030,1,326,0.809
availability-wind2030,2030,1,327,0.803
availability-wind2030,2030,1,328,0.803
availability-wind2030,2030,1,329,0.803
availability-wind2030,2030,1,330,0.804
availability-wind2030,2030,1,331,0.801
availability-wind2030,2030,1,332,0.793
availability-wind2030,2030,1,333,0.789
availability-wind2030,2030,1,334,0.785
availability-wind2030,2030,1,335,0.759
availability-wind2030,2030,1,336,0.760
availability-wind2030,2030,1,337,0.769
availability-wind2030,2030,1,338,0.779
availability-wind2030,2030,1,339,0.761
availability-wind2030,2030,1,340,0.727
availability-wind2030,2030,1,341,0.683
availability-wind2030,2030,1,342,0.637
availability-wind2030,2030,1,343,0.584
availability-wind2030,2030,1,344,0.533
availability-wind2030,2030,1,345,0.486
availability-wind2030,2030,1,346,0.421
availability-wind2030,2030,1,347,0.361
availability-wind2030,2030,1,348,0.295
availability-wind2030,2030,1,349,0.237
availability-wind2030,2030,1,350,0.198
availability-wind2030,2030,1,351,0.167
availability-wind2030,2030,1,352,0.135
availability-wind2030,2030,1,353,0.103
availability-wind2030,2030,1,354,0.086
availability-wind2030,2030,1,355,0.090
availability-wind2030,2030,1,356,0.115
availability-wind2030,2030,1,357,0.146
availability-wind2030,2030,1,358,0.168
availability-wind2030,2030,1,359,0.201
availability-wind2030,2030,1,360,0.220
availability-wind2030,2030,1,361,0.227
availability-wind2030,2030,1,362,0.228
availability-wind2030,2030,1,363,0.226
availability-wind2030,2030,1,364,0.204
availability-wind2030,2030,1,365,0.182
availability-wind2030,2030,1,366,0.171
availability-wind2030,2030,1,367,0.162
availability-wind2030,2030,1,368,0.163
availability-wind2030,2030,1,369,0.170
availability-wind2030,2030,1,370,0.198
availability-wind2030,2030,1,371,0.208
availability-wind2030,2030,1,372,0.219
availability-wind2030,2030,1,373,0.213
availability-wind2030,2030,1,374,0.215
availability-wind2030,2030,1,375,0.235
availability-wind2030,2030,1,376,0.267
availability-wind2030,2030,1,377,0.291
availability-wind2030,2030,1,378,0.324
availability-wind2030,2030,1,379,0.356
availability-wind2030,2030,1,380,0.385
availability-wind2030,2030,1,381,0.413
availability-wind2030,2030,1,382,0.437
availability-wind2030,2030,1,383,0.435
availability-wind2030,2030,1,384,0.452
availability-wind2030,2030,1,385,0.442
availability-wind2030,2030,1,386,0.436
availability-wind2030,2030,1,387,0.418
availability-wind2030,2030,1,388,0.424
availability-wind2030,2030,1,389,0.442
availability-wind2030,2030,1,390,0.457
availability-wind2030,2030,1,391,0.470
availability-wind2030,2030,1,392,0.520
availability-wind2030,2030,1,393,0.558
availability-wind2030,2030,1,394,0.569
availability-wind2030,2030,1,395,0.529
availability-wind2030,2030,1,396,0.522
availability-wind2030,2030,1,397,0.519
availability-wind2030,2030,1,398,0.499
availability-wind2030,2030,1,399,0.500
availability-wind2030,2030,1,400,0.508
availability-wind2030,2030,1,401,0.540
availability-wind2030,2030,1,402,0.569
availability-wind2030,2030,1,403,0.609
availability-wind2030,2030,1,404,0.638
availability-wind2030,2030,1,405,0.661
availability-wind2030,2030,1,406,0.689
availability-wind2030,2030,1,407,0.718
availability-wind2030,2030,1,408,0.765
availability-wind2030,2030,1,409,0.814
availability-wind2030,2030,1,410,0.827
availability-wind2030,2030,1,411,0.844
availability-wind2030,2030,1,412,0.840
availability-wind2030,2030,1,413,0.832
availability-wind2030,2030,1,414,0.813
availability-wind2030,2030,1,415,0.797
availability-wind2030,2030,1,416,0.793
availability-wind2030,2030,1,417,0.777
availability-wind2030,2030,1,418,0.741
availability-wind2030,2030,1,419,0.697
availability-wind2030,2030,1,420,0.692
availability-wind2030,2030,1,421,0.685
availability-wind2030,2030,1,422,0.600
availability-wind2030,2030,1,423,0.513
availability-wind2030,2030,1,424,0.492
availability-wind2030,2030,1,425,0.511
availability-wind2030,2030,1,426,0.451
availability-wind2030,2030,1,427,0.393
availability-wind2030,2030,1,428,0.432
availability-wind2030,2030,1,429,0.471
availability-wind2030,2030,1,430,0.466
availability-wind2030,2030,1,431,0.479
availability-wind2030,2030,1,432,0.514
availability-wind2030,2030,1,433,0.556
availability-wind2030,2030,1,434,0.567
availability-wind2030,2030,1,435,0.571
availability-wind2030,2030,1,436,0.582
availability-wind2030,2030,1,437,0.594
availability-wind2030,2030,1,438,0.584
availability-wind2030,2030,1,439,0.566
availability-wind2030,2030,1,440,0.541
availability-wind2030,2030,1,441,0.522
availability-wind2030,2030,1,442,0.512
availability-wind2030,2030,1,443,0.488
availability-wind2030,2030,1,444,0.440
availability-wind2030,2030,1,445,0.369
availability-wind2030,2030,1,446,0.290
availability-wind2030,2030,1,447,0.255
availability-wind2030,2030,1,448,0.228
availability-wind2030,2030,1,449,0.193
availability-wind2030,2030,1,450,0.170
availability-wind2030,2030,1,451,0.149
availability-wind2030,2030,1,452,0.142
availability-wind2030,2030,1,453,0.142
availability-wind2030,2030,1,454,0.147
availability-wind2030,2030,1,455,0.171
availability-wind2030,2030,1,456,0.206
availability-wind2030,2030,1,457,0.232
availability-wind2030,2030,1,458,0.261
availability-wind2030,2030,1,459,0.291
availability-wind2030,2030,1,460,0.316
availability-wind2030,2030,1,461,0.301
availability-wind2030,2030,1,462,0.277
availability-wind2030,2030,1,463,0.290
availability-wind2030,2030,1,464,0.333
availability-wind2030,2030,1,465,0.383
availability-wind2030,2030,1,466,0.370
availability-wind2030,2030,1,467,0.330
availability-wind2030,2030,1,468,0.315
availability-wind2030,2030,1,469,0.290
availability-wind2030,2030,1,470,0.273
availability-wind2030,2030,1,471,0.273
availability-wind2030,2030,1,472,0.306
availability-wind2030,2030,1,473,0.355
availability-wind2030,2030,1,474,0.395
availability-wind2030,2030,1,475,0.388
availability-wind2030,2030,1,476,0.426
availability-wind2030,2030,1,477,0.412
availability-wind2030,2030,1,478,0.376
availability-wind2030,2030,1,479,0.343
availability-wind2030,2030,1,480,0.353
availability-wind2030,2030,1,481,0.359
availability-wind2030,2030,1,482,0.379
availability-wind2030,2030,1,483,0.347
availability-wind2030,2030,1,484,0.339
availability-wind2030,2030,1,485,0.363
availability-wind2030,2030,1,486,0.371
availability-wind2030,2030,1,487,0.384
availability-wind2030,2030,1,488,0.389
availability-wind2030,2030,1,489,0.397
availability-wind2030,2030,1,490,0.429
availability-wind2030,2030,1,491,0.482
availability-wind2030,2030,1,492,0.502
availability-wind2030,2030,1,493,0.523
availability-wind2030,2030,1,494,0.545
availability-wind2030,2030,1,495,0.572
availability-wind2030,2030,1,496,0.575
availability-wind2030,2030,1,497,0.567
availability-wind2030,2030,1,498,0.566
availability-wind2030,2030,1,499,0.559
availability-wind2030,2030,1,500,0.552
availability-wind2030,2030,1,501,0.570
availability-wind2030,2030,1,502,0.592
availability-wind2030,2030,1,503,0.582
availability-wind2030,2030,1,504,0.573
availability-wind2030,2030,1,505,0.558
availability-wind2030,2030,1,506,0.567
availability-wind2030,2030,1,507,0.575
availability-wind2030,2030,1,508,0.586
availability-wind2030,2030,1,509,0.634
availability-wind2030,2030,1,510,0.672
availability-wind2030,2030,1,511,0.662
availability-wind2030,2030,1,512,0.640
availability-wind2030,2030,1,513,0.641
availability-wind2030,2030,1,514,0.629
availability-wind2030,2030,1,515,0.613
availability-wind2030,2030,1,516,0.586
availability-wind2030,2030,1,517,0.579
availability-wind2030,2030,1,518,0.566
availability-wind2030,2030,1,519,0.580
availability-wind2030,2030,1,520,0.582
availability-wind2030,2030,1,521,0.616
availability-wind2030,2030,1,522,0.654
availability-wind2030,2030,1,523,0.675
availability-wind2030,2030,1,524,0.678
availability-wind2030,2030,1,525,0.677
availability-wind2030,2030,1,526,0.655
availability-wind2030,2030,1,527,0.632
availability-wind2030,2030,1,528,0.633
availability-wind2030,2030,1,529,0.631
availability-wind2030,2030,1,530,0.651
availability-wind2030,2030,1,531,0.649
availability-wind2030,2030,1,532,0.620
availability-wind2030,2030,1,533,0.595
availability-wind2030,2030,1,534,0.561
availability-wind2030,2030,1,535,0.495
availability-wind2030,2030,1,536,0.425
availability-wind2030,2030,1,537,0.386
availability-wind2030,2030,1,538,0.358
availability-wind2030,2030,1,539,0.302
availability-wind2030,2030,1,540,0.272
availability-wind2030,2030,1,541,0.252
availability-wind2030,2030,1,542,0.272
availability-wind2030,2030,1,543,0.274
availability-wind2030,2030,1,544,0.259
availability-wind2030,2030,1,545,0.251
availability-wind2030,2030,1,546,0.256
availability-wind2030,2030,1,547,0.252
availability-wind2030,2030,1,548,0.261
availability-wind2030,2030,1,549,0.284
availability-wind2030,2030,1,550,0.289
availability-wind2030,2030,1,551,0.323
availability-wind2030,2030,1,552,0.343
availability-wind2030,2030,1,553,0.373
availability-wind2030,2030,1,554,0.386
availability-wind2030,2030,1,555,0.410
availability-wind2030,2030,1,556,0.413
availability-wind2030,2030,1,557,0.389
availability-wind2030,2030,1,558,0.382
availability-wind2030,2030,1,559,0.393
availability-wind2030,2030,1,560,0.432
availability-wind2030,2030,1,561,0.456
availability-wind2030,2030,1,562,0.469
availability-wind2030,2030,1,563,0.499
availability-wind2030,2030,1,564,0.541
availability-wind2030,2030,1,565,0.519
availability-wind2030,2030,1,566,0.470
availability-wind2030,2030,1,567,0.428
availability-wind2030,2030,1,568,0.406
availability-wind2030,2030,1,569,0.401
availability-wind2030,2030,1,570,0.386
availability-wind2030,2030,1,571,0.344
availability-wind2030,2030,1,572,0.313
availability-wind2030,2030,1,573,0.316
availability-wind2030,2030,1,574,0.317
availability-wind2030,2030,1,575,0.339
availability-wind2030,2030,1,576,0.327
availability-wind2030,2030,1,577,0.304
availability-wind2030,2030,1,578,0.287
availability-wind2030,2030,1,579,0.284
availability-wind2030,2030,1,580,0.287
availability-wind2030,2030,1,581,0.312
availability-wind2030,2030,1,582,0.321
availability-wind2030,2030,1,583,0.324
availability-wind2030,2030,1,584,0.312
availability-wind2030,2030,1,585,0.295
availability-wind2030,2030,1,586,0.298
availability-wind2030,2030,1,587,0.319
availability-wind2030,2030,1,588,0.310
availability-wind2030,2030,1,589,0.306
availability-wind2030,2030,1,590,0.305
availability-wind2030,2030,1,591,0.313
availability-wind2030,2030,1,592,0.337
availability-wind2030,2030,1,593,0.378
availability-wind2030,2030,1,594,0.437
availability-wind2030,2030,1,595,0.517
availability-wind2030,2030,1,596,0.568
availability-wind2030,2030,1,597,0.590
availability-wind2030,2030,1,598,0.598
availability-wind2030,2030,1,599,0.615
availability-wind2030,2030,1,600,0.611
availability-wind2030,2030,1,601,0.577
availability-wind2030,2030,1,602,0.545
availability-wind2030,2030,1,603,0.512
availability-wind2030,2030,1,604,0.495
availability-wind2030,2030,1,605,0.473
availability-wind2030,2030,1,606,0.444
availability-wind2030,2030,1,607,0.418
availability-wind2030,2030,1,608,0.408
availability-wind2030,2030,1,609,0.410
availability-wind2030,2030,1,610,0.411
availability-wind2030,2030,1,611,0.391
availability-wind2030,2030,1,612,0.373
availability-wind2030,2030,1,613,0.357
availability-wind2030,2030,1,614,0.336
availability-wind2030,2030,1,615,0.305
availability-wind2030,2030,1,616,0.278
availability-wind2030,2030,1,617,0.242
availability-wind2030,2030,1,618,0.184
availability-wind2030,2030,1,619,0.194
availability-wind2030,2030,1,620,0.238
availability-wind2030,2030,1,621,0.259
availability-wind2030,2030,1,622,0.276
availability-wind2030,2030,1,623,0.293
availability-wind2030,2030,1,624,0.274
availability-wind2030,2030,1,625,0.272
availability-wind2030,2030,1,626,0.285
availability-wind2030,2030,1,627,0.286
availability-wind2030,2030,1,628,0.291
availability-wind2030,2030,1,629,0.294
availability-wind2030,2030,1,630,0.299
availability-wind2030,2030,1,631,0.310
availability-wind2030,2030,1,632,0.334
availability-wind2030,2030,1,633,0.370
availability-wind2030,2030,1,634,0.411
availability-wind2030,2030,1,635,0.442
availability-wind2030,2030,1,636,0.408
availability-wind2030,2030,1,637,0.423
availability-wind2030,2030,1,638,0.439
availability-wind2030,2030,1,639,0.461
availability-wind2030,2030,1,640,0.500
availability-wind2030,2030,1,641,0.562
availability-wind2030,2030,1,642,0.624
availability-wind2030,2030,1,643,0.647
availability-wind2030,2030,1,644,0.679
availability-wind2030,2030,1,645,0.727
availability-wind2030,2030,1,646,0.798
availability-wind2030,2030,1,647,0.828
availability-wind2030,2030,1,648,0.859
availability-wind2030,2030,1,649,0.864
availability-wind2030,2030,1,650,0.854
availability-wind2030,2030,1,651,0.846
availability-wind2030,2030,1,652,0.825
availability-wind2030,2030,1,653,0.821
availability-wind2030,2030,1,654,0.802
availability-wind2030,2030,1,655,0.775
availability-wind2030,2030,1,656,0.757
availability-wind2030,2030,1,657,0.744
availability-wind2030,2030,1,658,0.740
availability-wind2030,2030,1,659,0.715
availability-wind2030,2030,1,660,0.700
availability-wind2030,2030,1,661,0.692
availability-wind2030,2030,1,662,0.679
availability-wind2030,2030,1,663,0.660
availability-wind2030,2030,1,664,0.658
availability-wind2030,2030,1,665,0.672
availability-wind2030,2030,1,666,0.682
availability-wind2030,2030,1,667,0.676
availability-wind2030,2030,1,668,0.668
availability-wind2030,2030,1,669,0.648
availability-wind2030,2030,1,670,0.611
availability-wind2030,2030,1,671,0.551
availability-wind2030,2030,1,672,0.530
availability-wind2030,2030,1,673,0.542
availability-wind2030,2030,1,674,0.583
availability-wind2030,2030,1,675,0.614
availability-wind2030,2030,1,676,0.632
availability-wind2030,2030,1,677,0.644
availability-wind2030,2030,1,678,0.649
availability-wind2030,2030,1,679,0.645
availability-wind2030,2030,1,680,0.623
availability-wind2030,2030,1,681,0.589
availability-wind2030,2030,1,682,0.570
availability-wind2030,2030,1,683,0.630
availability-wind2030,2030,1,684,0.636
availability-wind2030,2030,1,685,0.643
availability-wind2030,2030,1,686,0.641
availability-wind2030,2030,1,687,0.635
availability-wind2030,2030,1,688,0.635
availability-wind2030,2030,1,689,0.638
availability-wind2030,2030,1,690,0.643
availability-wind2030,2030,1,691,0.644
availability-wind2030,2030,1,692,0.643
availability-wind2030,2030,1,693,0.644
availability-wind2030,2030,1,694,0.651
availability-wind2030,2030,1,695,0.655
availability-wind2030,2030,1,696,0.657
availability-wind2030,2030,1,697,0.650
availability-wind2030,2030,1,698,0.642
availability-wind2030,2030,1,699,0.641
availability-wind2030,2030,1,700,0.639
availability-wind2030,2030,1,701,0.633
availability-wind2030,2030,1,702,0.621
availability-wind2030,2030,1,703,0.619
availability-wind2030,2030,1,704,0.626
availability-wind2030,2030,1,705,0.639
availability-wind2030,2030,1,706,0.649
availability-wind2030,2030,1,707,0.642
availability-wind2030,2030,1,708,0.621
availability-wind2030,2030,1,709,0.604
availability-wind2030,2030,1,710,0.613
availability-wind2030,2030,1,711,0.617
availability-wind2030,2030,1,712,0.603
availability-wind2030,2030,1,713,0.579
availability-wind2030,2030,1,714,0.548
availability-wind2030,2030,1,715,0.525
availability-wind2030,2030,1,716,0.506
availability-wind2030,2030,1,717,0.496
availability-wind2030,2030,1,718,0.491
availability-wind2030,2030,1,719,0.500
availability-wind2030,2030,1,720,0.504
availability-wind2030,2030,1,721,0.508
availability-wind2030,2030,1,722,0.506
availability-wind2030,2030,1,723,0.502
availability-wind2030,2030,1,724,0.498
availability-wind2030,2030,1,725,0.500
availability-wind2030,2030,1,726,0.511
availability-wind2030,2030,1,727,0.518
availability-wind2030,2030,1,728,0.507
availability-wind2030,2030,1,729,0.498
availability-wind2030,2030,1,730,0.494
availability-wind2030,2030,1,731,0.516
availability-wind2030,2030,1,732,0.504
availability-wind2030,2030,1,733,0.472
availability-wind2030,2030,1,734,0.435
